Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
2,https://www.bucataras.ro/retete/ciuperci-pleurotus-facute-tocanita-93395.html,Ciuperci pleurotus facute tocanita,https://www.bucataras.ro/uploads/modules/news/93395/656x440_ciuperci-pleurotus-facute-tocanita-600387.jpg,"O mâncărică rapidă, sățioasă și pe gustul Zmeișorilor! Mai lasă și carnea de o parte, când și când! ;)  ","Ciuperci pleurotus cca. 600 g,
Ceapă verde 1 legătură,
Usturoi 5 căței,
Ardei kapia 1 bucată,
Mărar proaspăt 1 legătură,
Pătrunjel proaspăt 1 legătură,
Ulei de floarea soarelui preset la rece Unisol 3 linguri,
Sare de mare 1 lingură,
Piper proaspăt măcinat 1 linguriță,
Boia de ardei dulce 1 lingură,
Vin alb demisec 300 ml,
Apă rece cca. 500 ml.",4,60,
2,https://www.bucataras.ro/retete/noodles-cu-legume-si-ciuperci-93429.html,Noodles cu legume si ciuperci,https://www.bucataras.ro/uploads/modules/news/93429/656x440_noodles-cu-legume-si-ciuperci-600775.jpg,O reteta care se poate consuma de cei cu intoleranta la gluten si in zilele de post,"Noodles 300 g
1 morcov
1 ardei gras rosu
1 ardei gras galben
ciuperci portobelo 200 g
sweet chili sauce 300 ml
sos de soia 20 ml
ulei 20 ml.",4,60,
2,https://www.bucataras.ro/retete/fasole-verde-cu-ciuperci-si-rosii-93574.html,Fasole verde cu ciuperci si rosii,https://www.bucataras.ro/uploads/modules/news/93574/656x440_fasole-verde-cu-ciuperci-si-rosii-602550.jpg,"O mancarica usoara de legume, sanatoasa si  gustoasa, dar si foarte usor de pregatit.","500 gr ciuperci champignon brune
2-3 rosii\
3-4 catei de usturoi
400 gr fasole verde congelata
sare
piper negru macinat
rozmarin
1 lingura ulei",3,60,
2,https://www.bucataras.ro/retete/salata-de-vinete-cu-ardei-capia-93642.html,Salata de vinete cu ardei capia,https://www.bucataras.ro/uploads/modules/news/93642/656x440_salata-de-vinete-cu-ardei-capia-603226.jpg,retete de vara,"2 vinete
1 ardei capia sau ardei gras
1/4 ceapa mica fin tocata
2 catei de usturoi zdrobiti
20 de ml ulei de măsline
1 lingurita de mustar
sare
zeamă de lămâie
pătrunjel tocat (opțional)
roșii cherry (opțional, pentru servit)",2,60,
2,https://www.bucataras.ro/retete/salata-de-vinete-cu-ardei-copt-de-post-93688.html,Salata de vinete cu ardei copt (de post),https://www.bucataras.ro/uploads/modules/news/93688/656x440_salata-de-vinete-cu-ardei-copt-de-post-603738.jpg,Retete de vara,"2 vinete
3 ardei gras
1 ceapa rosie
100ml ulei
sare",6,90,
2,https://www.bucataras.ro/retete/legume-in-stil-asiatic-93691.html,Legume in stil asiatic,https://www.bucataras.ro/uploads/modules/news/93691/656x440_legume-in-stil-asiatic-603759.jpg,"Dulce -picant este preferatul meu, dupa DULCIURI ;) Daca il mai combini cu legumele crocante este o nebunie! Asa ca,vineri la pranz am avut in meniu legume in stl asiatic.","500 g. ciuperci champignon
o ceapa mare
1/2 ardei gras galben
1/2 ardei gras rosu
1 lingurita ghimbir maruntit
2-3 catei de usturoi maruntit
2 linguri ulei de masline
100 g. Slim Pasta
1 ceasca mica apa cat 3-4 linguri
2 lingurisos soia
2 linguri sos dulce -picant
3-4 linguri suc de rosii",4,90,"1) Puteti folosi ciupercile preferate.
2) cantitatea de sos dulce-picant poate fi modificata dupa gustul fiecaruia."
2,https://www.bucataras.ro/retete/tocana-de-legume-93741.html,Tocana de legume,https://www.bucataras.ro/uploads/modules/news/93741/656x440_tocana-de-legume-604155.jpg,"O mancare gustoasa cu legume de vara, pline de culoare si vitamine.","1 buc morcov
1 buc ceapa alba
1 dovlecel
1 ardei gras rosu
1 ardei gras verde
1 buc rosie
1 buc vanata
250 ml bulion
1 crenguta cimbru
sare, piper dupa gust
patrunjel verde
50 ml ulei de floarea soarelui
100 ml apa
1/2 cana orez",4,60,
2,https://www.bucataras.ro/retete/curry-de-ciuperci-cu-lapte-de-cocos-93840.html,Curry de ciuperci cu lapte de cocos,https://www.bucataras.ro/uploads/modules/news/93840/656x440_curry-de-ciuperci-cu-lapte-de-cocos-605270.jpg,"Curry de ciuperci cu lapte de cocos, Bucataras style ;)","500 g ciuperci
sare
piper
2 linguri de ulei
1 lingurita ghimbir tocat
2-3 catei de usturoi
1 ceapa mica (optional)
1 lingura amestec de condimente curry
2 linguri lapte de cocos",2,30,
2,https://www.bucataras.ro/retete/fasole-batuta-la-slow-cooker-crock-pot-94040.html,Fasole batuta la slow cooker Crock Pot,https://www.bucataras.ro/uploads/modules/news/94040/656x440_fasole-batuta-la-crock-pot-607577.jpg,"Stiti voi cu e cand vrei sa pleci ""doar putin""si in acelasi timp sa fie si mancarea gata pentru pranz?Hai ca stiti!:)))Nu? Pui totul la Crock-Pot!Asa am procedat eu cu fasolea:))))","300 g. fasole boabe
1 ceapa
1 morcov
1 radacina pastarnac
o bucata mica de telina
1 ardei gras
sare
piper dupa gust
2-3 graunti de usturoi
2-3 fire tarhon
1/2 lingurita chimen pulbere
150 ml. ulei",3,120,"1) Usturoiul nu-l pui la fiert, se pune in blender cand este gata fasolea."
2,https://www.bucataras.ro/retete/ghebe-cu-usturoi-la-cuptor-94169.html,Ghebe cu usturoi la cuptor,https://www.bucataras.ro/uploads/modules/news/94169/656x440_ghebe-cu-usturoi-la-cuptor-609115.jpg,"In septembrie alunul a facut alune, in noiembrie alunul a facut ghebe.....Am gasit ghebe pe langa alunii din gradina, asa ca am umplut o tava cu ghebe si le-am bagat la cuptor, o minunata friptura vegetala a iesit...","ghebe
usturoi
ulei
sare
piper",4,60,
2,https://www.bucataras.ro/retete/fasole-boabe-facaluita-94177.html,Fasole boabe facaluita,https://www.bucataras.ro/uploads/modules/news/94177/656x440_fasole-boabe-facaluita-609221.jpg,,"500g fasole boabe
4-5 catei usturoi
100ml ulei
vegeta
sare
DEASUPRA:
1kg ceapa
100ml ulei
piper
sare",6,120,
2,https://www.bucataras.ro/retete/ghiveci-de-toamna-94178.html,Ghiveci de toamna,https://www.bucataras.ro/uploads/modules/news/94178/656x440_ghiveci-de-toamna-609244.jpg,,"1 vanata
1 dovlecel
5 cepe mici
3 morcovi
1 radacina pastarnac
1 radacina patrunjel
1 talina mica
2 ardei
2 gogosari
5 cartofi
150g fasole galbena
150g fasole verde
150g mazare
400g rosii taiate in bulion
1 legatura marar
1 legatura patrunjel
100ml ulei
boia afumata
piper
sare",6,120,
2,https://www.bucataras.ro/retete/humus-cu-lupin-si-avocado-94256.html,Humus cu lupin si avocado,https://www.bucataras.ro/uploads/modules/news/94256/656x440_humus-cu-lupin-si-avocado-610177.jpg,O reteta de post.,"250 gr boabe de lupin in saramura (160 gr fara coaja)
1/2 avocado -120 gr
15 ml suc de lamaie
arpagic, busuioc
1 catel de usturoi
1 lingura de maioneza
1/2 lingurita de pudra de chimen
2 lingurite de capere in otet
paprika
2 linguri ulei de masline",6,30,
2,https://www.bucataras.ro/retete/ciulama-de-mix-de-ciuperci-de-padure-94279.html,Ciulama de mix de ciuperci de padure,https://www.bucataras.ro/uploads/modules/news/94279/656x440_ciulama-de-mix-de-ciuperci-de-padure-610406.jpg,Ca niciodata avem multe ciuperci de padure culese de noi ;). Am facut o ciulama cand le-am cules si apoi le-am lasat in congelator pentru post. Asa ca nu a fost o problema folosirea lor. Pana acum n-am facut ciulama sau tocanita din mix de ciuperci. A iesit foarte buna!,"500 g.ciuperci
1 ceapa
2 linguri ulei
1 lingura cu varf faina
50 ml. lapte de soia
1/2 leg. patrunjel
sare si piper dupa gust",4,90,"1) In post sa nu folositi lapte de migdale, face o reactie urata cu ciupercile."
2,https://www.bucataras.ro/retete/ghiveci-de-legume-94299.html,Ghiveci de legume,https://www.bucataras.ro/uploads/modules/news/94299/656x440_ghiveci-de-legume-610575.jpg,"O bunatate de ghiveci de legume am facut astazi, cu tot felul de legume: morcovi, broccoli, conopida, telina si vinete, aromata cu usturoi si ierburi din gradina mea. :) Desi e vorba doar despre o tocana simpla de legume, de post, papilele mele au fost pe deplin satisfacute. ","3 morcovi mari
1 buchetel de broccoli
1/2 conopida mica
1 vanata
1 radacina de telina
o mana de rosii cherry divers colorate
1 ceapa rosie mare
1 capatana de usturoi
sare, piper
amestec de ierburi aromatice uscate: cimbrisor, cimbru, busuioc, menta, leustean
1 lingurita chimen
boia de ardei dulce
ulei de masline
2-3 linguri sos dulce-iute",4,60,
2,https://www.bucataras.ro/retete/tocanita-de-cartofi-cu-ardei-copti-94349.html,"Tocanita de cartofi, cu ardei copti",https://www.bucataras.ro/uploads/modules/news/94349/656x440_tocanita-de-cartofi-cu-ardei-copti-611156.jpg,"Am făcut ieri această tocăniță ușoară și plăcută, o mâncare de post, economică și simplă. Nu am adăugat mai mulți ardei copți, ca să nu acopere gustul plăcut al cartofilor, ci numai să aducă o savoare în plus. Fiind vorba de legume (din care ardeii copți erau deja preparați, la congelator) prepararea ei nu a durat mult timp și apoi, cu o mămăliguță caldă alături, ne-am delectat pe săturate. Cine a spus că numai mâncărurile sofisticate sunt bune...?!","6-7 cartofi roz
4 ardei copți
1 ceapă mare, galbenă
3-4 căței de usturoi
2 roșii (8-10 roșii cherry)
ulei de floarea soarelui, pentru călit
sare
piper
boia de ardei dulce
cimbru
1 legătură de frunze de pătrunjel",4,60,"1) Este bine să folosiți cartofi roz care nu se sfărâmă la fiert.
2) Tăiați grosier ceapa, cartofii și roșiile. Dacă mărunțiți aceste legume, la fierbere se vor terciui.
3) Nu adăugați prea multă apă, doar cât să acopere bine cartofii, în așa fel încât să fiarbă, dar și să rămână puțin sos.
4) Pentru că ardeii copți sunt deja preparați, ei nu trebuie să fiarbă decât un clocot-două, la foc mic, spre sfârșitul preparării, atât cât să dea gustul lor preparatului.
5) Roșiile se adaugă spre sfârșitul preparării, să nu se sfărâme, ci doar să se înmoaie și să dea tocăniței, gustul lor bune (dulce, sau acidulat).
6) Cine dorește, poate adăuga 1 lingură de pastă de tomate."
2,https://www.bucataras.ro/retete/icre-de-fasole-94493.html,Icre de fasole,https://www.bucataras.ro/uploads/modules/news/94493/656x440_icre-de-fasole-612944.jpg,Daca tineti post si doriti un preparat rapid acesta este unul potrivit.,"1 conserva fasole alba  boabe
1 ceapa
sare
zeama de lamaie dupa gust
4-5 linguri ulei
masline pentru decor",2,30,
2,https://www.bucataras.ro/retete/mancare-de-cartofi-94612.html,Mancare de cartofi,https://www.bucataras.ro/uploads/modules/news/94612/656x440_mancare-de-cartofi-614408.jpg,"Asa din cand in cand e buna o mancarica de cartofi .......fara carne;),asa simpla.","1 ceapa mare
4 cartofi
1 lingurita pasta de ardei
100 ml. suc de rosii
50 ml. ulei
sare
piper
1 leg. patrunjel verde",2,60,
2,https://www.bucataras.ro/retete/pasta-din-fasole-rosie-si-porumb-94801.html,Pasta din fasole rosie si porumb,https://www.bucataras.ro/uploads/modules/news/94801/656x440_pasta-din-fasole-rosie-si-porumb-616601.jpg,"Un aperitiv creat ad-hoc, cu ingredientele disponibile din cămară, pliată oarecum pe rețeta clasică de fasole bătută, făcăluită sau …..! 😉","Boabe de fasole roșie în conservă cca. 500 g,
Boabe de porumb în conservă cca. 200 g,
Ulei de porumb cca. 100 ml,
Usturoi cca 4 căței
Sare de mare  1 lingură,
Piper proaspăt măcinat 1 linguriță,
Vigita a la Panacris 1 lingură,
Ceapă galbenă 1 bucată.
Pentru topping:
Ceapă galbenă 1 bucată mare,
Ulei de porumb cca. 50 ml,
Boia de ardei dulce cca. 2 linguri.",6,30,
2,https://www.bucataras.ro/retete/orez-cu-urzici-la-cuptor-94823.html,Orez cu urzici la cuptor,https://www.bucataras.ro/uploads/modules/news/94823/656x440_orez-cu-urzici-la-cuptor-616864.jpg,"Daca la noi piata este plina de urzici am zis sa profit cat sunt inca tinere si bune de gatit si le-am pus intr-o mancare cu orez. Am adaugat si pasta de ardei siu rosii pentru a schimba culoarea orezului, care din cauza urzicilor ar fi capatat o culoare urata.","200 gr urzici
1 cescuta orez
1 ceapa
1-2 linguri ulei
sare
piper negru macinat
1 lingura pasta de ardei
1 lingura pasta de rosii
marar verde
hrean pentru servit",3,60,
2,https://www.bucataras.ro/retete/ghiveci-de-legume-94825.html,Ghiveci de legume,https://www.bucataras.ro/uploads/modules/news/94825/656x440_ghiveci-de-legume-616882.jpg,Am preparat o reteta de ghiveci de legume. Cum fac ghiveci de legume acasa.,"2 vinete
2 dovlecei
1 ardei capia
1 cutie rosii la conserva
1 legatura de ceapa verde
1 morcov
1 patrujel radacina
1 pastarnac
sare, piper dupa gust
curry, scortisoara, boia dulce",4,60,
2,https://www.bucataras.ro/retete/taitei-cu-cartofi-de-post-94860.html,"Taitei cu cartofi, de post",https://www.bucataras.ro/uploads/modules/news/94860/656x440_taitei-cu-cartofi-de-post-617315.jpg,"Dacă doriți o mâncare rapidă, de post și cu puține ingrediente, atunci nimic mai simplu decât niște tăiței cu cartofi. Asta îmi aduce aminte de copilărie când bunica și mama mea, făceau foarte des acest fel de mâncare, mai ales în zilele de post. Eu le spuneam „tăiței înecăcioși”!","5-6 cartofi, mai mari
1 ceapă, mai mare
sare, după gust
piper, după gust
3-4 linguri de ulei
1 pungă cu tăiței lați, fără ouă (cca 200 g)",4,60,"1) Cartofii albi se pretează cel mai bine pentru puré, deoarece sunt mai sfărmăcioși!
2) Cu tăiței de casă, sunt și mai buni!
3) Puteți să folosiți și tăiței cu ouă, dar mâncarea nu va mai fi de post
4) Condimentați cu sare și piper, după gust."
2,https://www.bucataras.ro/retete/salata-de-ciuperci-cu-cartofi-si-masline-94941.html,Salata de ciuperci cu cartofi si masline,https://www.bucataras.ro/uploads/modules/news/94941/656x440_salata-de-ciuperci-cu-cartofi-si-masline-618154.jpg,O salata de post consistenta potrivita pentru un pranz.,"500 gr ciuperci champignon brune
2-3 cartofi medii
150 gr amestec de masline(negre, kalamata, verzi)
2 linguri de ulei de masline
sare roz de Himalaya
piper negru macinat
2 catei de usturoi
rozmarin
oregano
zeama de lamaie dupa gust",3,60,
2,https://www.bucataras.ro/retete/ghiveci-picant-94923.html,Ghiveci picant,https://www.bucataras.ro/uploads/modules/news/94923/656x440_ghiveci-picant-618064.jpg,"Ghiveciul picant de legume, cu mamaliguta este preferat la noi in familie.Toate legumele in cratita si la preparat cu ele!","1 vanata
1 dovlecel
1 morcov
1 ceapa
1 ardei gras/kapia rosu
1 radacina pastarnac
1 telina mica
1/2 ardei iute
200 g. suc de rosii
3 linguri ulei
1 capatana de usturoi",6,90,
2,https://www.bucataras.ro/retete/mancare-de-ardei-kapia-copt-cu-masline-94985.html,Mancare de ardei kapia copt cu masline,https://www.bucataras.ro/uploads/modules/news/94985/656x440_mancare-de-ardei-kapia-copt-cu-masline-618612.jpg,Pentru ca am intrat in post astazi am pregatit o mancare de ardei kapia copt(din congelator) cu masline.,"1 ceapa rosie
400 gr ardei kapia copt(congelat)
150 gr rosii  din conserva
1 lingura pasta de tomate
200 gr masline
2 catei de usturoi
2 linguri ulei
2 foi de dafin
maghiran uscat
piper negru macinat
marar",4,60,
2,https://www.bucataras.ro/retete/salata-de-vinete-cu-tahini-si-usturoi-94984.html,Salata de vinete cu tahini si usturoi,https://www.bucataras.ro/uploads/modules/news/94984/656x440_salata-de-vinete-cu-tahini-si-usturoi-618605.jpg,"Astazi am pregatit o salata de vinete de post, cu tahini si usturoi, servita cu rosii si chipsuri de orez brun cu seminte de chia si quinoa.","400 gr vinete coapte congelate
2 linguri susan
4 linguri ulei
zeama de lamaie dupa gust
sare
3 catei de usturoi
rosii pentru servit",4,30,
2,https://www.bucataras.ro/retete/burger-de-post-din-fasole-rosie-94986.html,Burger de post din fasole rosie,https://www.bucataras.ro/uploads/modules/news/94986/656x440_burger-de-post-din-fasole-rosie-618624.jpg,"Este post, dar nu mancam doar tocanite, cartofi si alte cele! Acum avem o gama atat de variata de produse de post si putem sa pregatim fel si fel de retete! De aceasta data imi doream mult un burger! Se pot face din diverse legume: ciuperci, naut, fasole, soia, etc, insa eu m-am oprit la fasole. A iesit o bunatate de nedescris, ca sa nu mai zic cat a fost de satios! Puteti face chiar si un sos din iaurt de soia, o maioneza de post, in functie de ce va place. Merita pregatit! Eu o sa il fac mai des cu siguranta!","Pentru chiftelele de fasole (4 bucati):
2 cutii de fasole rosie (400 gr fiecare)
1 ceapa verde
1/2 legatura patrunjel verde
1 lingurita mustar
1 lingura fulgi de drojdie
2 linguri pesmet
sare
piper
boia de ardei dulce
cimbru uscat
1 catel de usturoi (optional)
2 linguri ulei
In plus:
4 chifle
2 rosii
salata verde
2 castraveti murati
mustar
ketchup bio",4,60,
2,https://www.bucataras.ro/retete/mancare-de-mazare-cu-baby-carote-94994.html,Mancare de mazare cu baby carote,https://www.bucataras.ro/uploads/modules/news/94994/656x440_mancare-de-mazare-cu-baby-carote-618710.jpg,"Valeu, valeu de cand n-am facut o mancare de mazare! Eu fac mazare vara, cu mazare noua si mult marar. Acum am vazut mazare cu baby carote si m-am gandit ca ar fi buna pentru un pranz. Zis si facut !de mine ,nu de altul:))))))","1 borcan de mazare cu baby carote 7-800g.
1 ceapa
3 linguri ulei
200 ml. suc de rosii
1 legatura de marar",4,60,
2,https://www.bucataras.ro/retete/ciulama-cu-ciuperci-pleurotus-94995.html,Ciulama cu ciuperci pleurotus,https://www.bucataras.ro/uploads/modules/news/94995/656x440_ciulama-cu-ciuperci-pleurotus-618718.jpg,"Cand zici ca este primavara, te gandesti la trufandale. Eeeee, eu astazi am pregatit ciulamaaaaaa! Si ce ciulama:bunaaaaa rau!","500 g. ciuperci pleurotus
1 ceapa
1 morcov
1 radacina de patrunjel
o bucata mica de telina
1 ardei rosu
2 linguri faina
2 linguri ulei
sare
piper",6,90,
2,https://www.bucataras.ro/retete/chiftele-de-vinete-95021.html,Chiftele de vinete,https://www.bucataras.ro/uploads/modules/news/95021/656x440_chiftele-de-vinete-618989.jpg,Daca tineti post si mai aveti vinete coapte prin congelator aceasta poate fi o idee.,"350 gr vine coapte si scurse bine
1 ceapa
2 catei de usturoi
2 linguri faina de naut
sare
piper negru macinat
2 linguri faina alba
ulei pentru prajit",5,30,1) puteti adauga in chiftele patrunjel sau alte verdeturi dupa gust
